fullName,rank,companyNumber,age
Козлов Никита Викторович,лейтенант,9,43
Борисов Михаил Андреевич,сержант,2,48
Попов Александр Сергеевич,лейтенант,4,56
Зайцев Константин Максимович,рядовой,3,53
Кочергин Роман Андреевич,майор,7,34
Павлов Дмитрий Иванович,капитан,9,24
Смирнов Константин Романович,майор,12,21
Смирнов Юрий Павлович,полковник,3,51
Алексеев Кирилл Алексеевич,рядовой,5,34
Борисов Евгений Олегович,капитан,10,22
Николаев Сергей Алексеевич,сержант,11,37
Макаров Максим Александрович,рядовой,10,47
Васильев Олег Максимович,полковник,2,57
Степанов Матвей Олегович,майор,1,57
Егоров Никита Александрович,майор,12,19
Фёдоров Дмитрий Юрьевич,рядовой,5,55
Михайлов Иван Кириллович,прапорщик,4,58
Кочергин Александр Алексеевич,сержант,3,50
Иванов Степан Юрьевич,капитан,7,20
Новиков Иван Александрович,сержант,6,23
Соловьёв Иван Иванович,капитан,9,28
Михайлов Сергей Максимович,полковник,11,58
Кочергин Сергей Иванович,полковник,3,41
Попов Максим Иванович,капитан,3,40
Новиков Павел Олегович,лейтенант,7,53
Николаев Александр Юрьевич,сержант,9,43
Соловьёв Никита Олегович,рядовой,1,49
Михайлов Андрей Сергеевич,рядовой,7,59
Смирнов Егор Дмитриевич,капитан,11,53
Иванов Евгений Сергеевич,капитан,10,28
Смирнов Денис Михайлович,майор,5,27
Васильев Дмитрий Михайлович,рядовой,10,42
Егоров Никита Михайлович,прапорщик,11,34
Попов Александр Александрович,рядовой,7,46
Новиков Иван Иванович,прапорщик,2,33
Яковлев Александр Иванович,лейтенант,8,19
Иванов Денис Викторович,полковник,5,31
Петров Илья Ильич,капитан,8,28
Степанов Кирилл Викторович,полковник,11,25
Попов Матвей Алексеевич,прапорщик,8,24
Козлов Никита Ильич,полковник,1,34
Захаров Дмитрий Андреевич,прапорщик,11,41
Новиков Денис Олегович,сержант,9,45
Захаров Павел Дмитриевич,лейтенант,8,38
Николаев Виктор Викторович,сержант,5,33
Соколов Константин Романович,сержант,8,20
Морозов Илья Ильич,рядовой,2,30
Иванов Сергей Иванович,полковник,12,36
Кузнецов Евгений Никитич,прапорщик,4,21
Захаров Матвей Кириллович,майор,6,31
Алексеев Степан Дмитриевич,капитан,8,31
Михайлов Андрей Александрович,прапорщик,9,32
Фёдоров Андрей Романович,полковник,7,55
Андреев Максим Михайлович,майор,8,58
Степанов Павел Романович,лейтенант,4,27
Борисов Степан Олегович,сержант,4,21
Павлов Юрий Ильич,майор,1,60
Лебедев Егор Юрьевич,рядовой,3,39
Зайцев Юрий Андреевич,прапорщик,2,47
Лебедев Константин Алексеевич,рядовой,8,45
Кузнецов Сергей Викторович,сержант,10,54
Петров Артём Юрьевич,капитан,7,51
Кочергин Денис Юрьевич,сержант,10,46
Борисов Павел Сергеевич,сержант,5,18
Соколов Алексей Михайлович,рядовой,12,28
Лебедев Кирилл Дмитриевич,капитан,10,40
Козлов Денис Павлович,капитан,1,34
Андреев Илья Юрьевич,капитан,2,26
Никитин Кирилл Сергеевич,капитан,10,23
Макаров Олег Иванович,рядовой,8,47
Николаев Михаил Александрович,рядовой,3,59
Орлов Алексей Ильич,полковник,5,19
Новиков Роман Юрьевич,рядовой,4,53
Лебедев Сергей Никитич,рядовой,4,40
Алексеев Андрей Никитич,прапорщик,12,28
Попов Иван Павлович,рядовой,5,60
Захаров Артём Павлович,майор,6,50
Смирнов Константин Никитич,прапорщик,7,59
Козлов Илья Дмитриевич,прапорщик,10,48
Фёдоров Юрий Олегович,сержант,8,21
Макаров Александр Кириллович,майор,9,23
Яковлев Иван Ильич,полковник,4,22
Кочергин Дмитрий Никитич,полковник,4,32
Орлов Роман Иванович,майор,11,56
Андреев Роман Юрьевич,лейтенант,5,26
Семёнов Юрий Алексеевич,полковник,5,51
Семёнов Роман Олегович,рядовой,8,28
Сидоров Илья Александрович,майор,5,25
Новиков Андрей Романович,майор,1,19
Соловьёв Олег Ильич,рядовой,1,59
Петров Павел Викторович,полковник,8,48
Николаев Евгений Андреевич,капитан,11,31
Лебедев Алексей Сергеевич,сержант,10,50
Павлов Денис Александрович,прапорщик,1,56
Яковлев Матвей Михайлович,лейтенант,2,48
Кузнецов Артём Максимович,капитан,1,51
Яковлев Андрей Иванович,сержант,7,43
Орлов Артём Андреевич,майор,4,27
Васильев Сергей Никитич,майор,2,41
Макаров Артём Дмитриевич,майор,5,54
Захаров Егор Иванович,лейтенант,2,42
Фёдоров Андрей Александрович,сержант,5,45
Захаров Матвей Иванович,лейтенант,6,43
Семёнов Кирилл Дмитриевич,лейтенант,11,56
Новиков Егор Викторович,капитан,2,27
Лебедев Юрий Андреевич,рядовой,9,23
Соколов Евгений Андреевич,прапорщик,5,30
Семёнов Денис Андреевич,майор,7,44
Захаров Михаил Никитич,полковник,11,51
Лебедев Степан Иванович,лейтенант,10,57
Зайцев Андрей Романович,майор,2,42
Павлов Артём Максимович,майор,9,39
Семёнов Иван Алексеевич,рядовой,12,42
Борисов Сергей Андреевич,капитан,2,24
Кочергин Павел Михайлович,рядовой,12,60
Яковлев Егор Алексеевич,рядовой,11,56
Орлов Павел Романович,сержант,7,18
Сидоров Матвей Ильич,рядовой,1,36
Петров Матвей Романович,сержант,1,35
Фёдоров Никита Михайлович,полковник,3,50
Сидоров Степан Павлович,сержант,2,38
Никитин Алексей Александрович,рядовой,6,27
Семёнов Юрий Романович,лейтенант,12,49
Семёнов Виктор Юрьевич,сержант,7,52
Михайлов Иван Алексеевич,майор,7,37
Егоров Иван Алексеевич,рядовой,9,28
Иванов Роман Алексеевич,прапорщик,2,33
Попов Алексей Ильич,сержант,3,57
Иванов Иван Никитич,капитан,8,34
Кочергин Матвей Михайлович,сержант,10,33
Лебедев Михаил Сергеевич,капитан,4,23
Алексеев Роман Кириллович,прапорщик,10,48
Захаров Павел Михайлович,полковник,1,41
Кузнецов Матвей Александрович,майор,6,22
Яковлев Михаил Романович,майор,6,58
Зайцев Юрий Алексеевич,прапорщик,8,35
Алексеев Константин Павлович,капитан,2,24
Попов Степан Александрович,сержант,11,45
Борисов Дмитрий Андреевич,лейтенант,2,53
Васильев Артём Александрович,капитан,2,40
Захаров Евгений Дмитриевич,лейтенант,2,27
Новиков Роман Алексеевич,прапорщик,7,40
Соколов Алексей Павлович,прапорщик,1,23
Васильев Матвей Павлович,рядовой,12,54
Егоров Михаил Андреевич,майор,4,24
Кочергин Юрий Викторович,полковник,12,58
Лебедев Кирилл Романович,рядовой,6,59
Зайцев Иван Иванович,прапорщик,1,22
Козлов Артём Никитич,рядовой,4,33
Соколов Роман Максимович,рядовой,10,19
Соколов Матвей Ильич,прапорщик,10,28
Лебедев Олег Павлович,полковник,5,22
Михайлов Илья Олегович,майор,1,40
Андреев Алексей Михайлович,капитан,7,37
Лебедев Константин Романович,капитан,2,45
Зайцев Роман Максимович,сержант,9,60
Зайцев Денис Юрьевич,прапорщик,3,51
Соловьёв Денис Олегович,прапорщик,9,51
Кузнецов Максим Юрьевич,рядовой,8,28
Егоров Степан Викторович,сержант,12,50
Новиков Евгений Олегович,капитан,5,25
Николаев Артём Ильич,капитан,7,46
Михайлов Александр Никитич,рядовой,8,43
Иванов Евгений Андреевич,прапорщик,3,44
Семёнов Денис Михайлович,прапорщик,5,59
Попов Денис Юрьевич,капитан,3,35
Кузнецов Евгений Михайлович,прапорщик,5,47
Петров Олег Викторович,рядовой,12,51
Козлов Александр Андреевич,полковник,4,21
Зайцев Дмитрий Кириллович,прапорщик,2,55
Андреев Роман Романович,лейтенант,11,46
Михайлов Павел Сергеевич,лейтенант,10,58
Фёдоров Артём Максимович,рядовой,12,37
Захаров Олег Романович,капитан,4,37
Егоров Александр Викторович,капитан,11,36
Кочергин Константин Павлович,капитан,7,36
Зайцев Юрий Викторович,майор,12,26
Андреев Денис Сергеевич,капитан,12,32
Яковлев Александр Дмитриевич,капитан,1,37
Смирнов Иван Никитич,майор,6,27
Петров Андрей Павлович,капитан,2,26
Борисов Иван Дмитриевич,полковник,10,18
Морозов Андрей Романович,рядовой,12,51
Новиков Евгений Ильич,лейтенант,12,24
Егоров Роман Дмитриевич,капитан,2,20
Орлов Кирилл Викторович,рядовой,12,41
Михайлов Егор Романович,сержант,11,22
Зайцев Дмитрий Михайлович,прапорщик,12,60
Алексеев Виктор Ильич,прапорщик,2,20
Семёнов Юрий Кириллович,сержант,3,40
Новиков Алексей Максимович,рядовой,8,18
Михайлов Алексей Никитич,капитан,11,47
Макаров Илья Павлович,сержант,11,37
Егоров Илья Юрьевич,сержант,7,50
Павлов Артём Александрович,сержант,3,60
Зайцев Юрий Дмитриевич,рядовой,9,41
Егоров Матвей Ильич,капитан,8,43
Степанов Александр Кириллович,сержант,10,55
Степанов Павел Андреевич,полковник,6,54
Иванов Иван Иванович,лейтенант,12,28
Сидоров Никита Кириллович,лейтенант,12,35
Кочергин Илья Викторович,капитан,12,22
Смирнов Олег Максимович,прапорщик,11,46
Андреев Егор Алексеевич,рядовой,1,23
Михайлов Евгений Викторович,майор,9,36
Захаров Сергей Ильич,рядовой,5,52
Зайцев Матвей Александрович,прапорщик,9,39
Зайцев Андрей Олегович,полковник,12,51
Соколов Сергей Романович,полковник,6,50
Кузнецов Юрий Дмитриевич,сержант,3,58
Андреев Денис Викторович,полковник,3,34
Степанов Михаил Павлович,майор,4,50
Никитин Олег Юрьевич,рядовой,12,25
Иванов Виктор Романович,капитан,6,48
Иванов Максим Михайлович,прапорщик,4,33
Иванов Матвей Михайлович,капитан,3,59
Попов Александр Олегович,лейтенант,10,56
Яковлев Олег Максимович,майор,6,23
Кочергин Кирилл Александрович,полковник,1,49
Петров Павел Михайлович,сержант,6,18
Иванов Матвей Андреевич,прапорщик,1,47
Андреев Кирилл Андреевич,лейтенант,1,23
Николаев Юрий Сергеевич,прапорщик,10,51
Козлов Евгений Иванович,рядовой,3,42
Кочергин Константин Александрович,прапорщик,4,58
Орлов Степан Александрович,прапорщик,1,28
Попов Сергей Андреевич,майор,4,51
Козлов Александр Романович,сержант,4,41
Андреев Денис Павлович,майор,9,58
Степанов Константин Михайлович,прапорщик,1,33
Орлов Иван Павлович,лейтенант,12,36
Васильев Егор Кириллович,сержант,12,27
Борисов Никита Никитич,лейтенант,8,32
Лебедев Андрей Дмитриевич,прапорщик,5,57
Фёдоров Андрей Павлович,сержант,1,49
Соловьёв Михаил Никитич,сержант,6,29
Козлов Илья Никитич,капитан,6,60
Николаев Дмитрий Дмитриевич,лейтенант,2,19
Сидоров Иван Михайлович,майор,3,55
Смирнов Дмитрий Александрович,полковник,7,56
Иванов Сергей Юрьевич,капитан,4,23
Кочергин Виктор Юрьевич,сержант,1,26
Козлов Илья Сергеевич,капитан,11,20
Васильев Илья Ильич,майор,4,50
Лебедев Юрий Алексеевич,сержант,10,32
Кочергин Никита Никитич,лейтенант,10,54
Никитин Константин Алексеевич,прапорщик,12,55
Макаров Денис Викторович,капитан,8,51
Семёнов Матвей Александрович,полковник,10,46
Макаров Роман Олегович,рядовой,6,26
Борисов Роман Михайлович,капитан,5,55
Зайцев Павел Сергеевич,майор,5,37
Михайлов Артём Романович,лейтенант,10,58
Петров Дмитрий Викторович,прапорщик,12,36
Захаров Андрей Максимович,майор,3,45
Алексеев Александр Андреевич,полковник,8,58
Егоров Егор Михайлович,лейтенант,10,49
Алексеев Егор Романович,рядовой,2,18
Макаров Андрей Иванович,рядовой,3,32
Смирнов Роман Максимович,майор,5,48
Лебедев Павел Дмитриевич,майор,1,53
Степанов Сергей Максимович,прапорщик,11,24
Соловьёв Артём Юрьевич,рядовой,4,30
Кочергин Максим Андреевич,прапорщик,12,36
Кочергин Михаил Юрьевич,полковник,5,49
Сидоров Кирилл Максимович,полковник,12,50
Захаров Павел Михайлович,прапорщик,2,41
Сидоров Дмитрий Дмитриевич,капитан,3,19
Алексеев Дмитрий Михайлович,сержант,3,29
Сидоров Андрей Андреевич,полковник,7,41
Орлов Виктор Максимович,майор,10,19
Лебедев Виктор Павлович,полковник,10,31
Яковлев Сергей Романович,рядовой,2,58
Кочергин Андрей Олегович,капитан,8,55
Новиков Дмитрий Сергеевич,рядовой,7,56
Соловьёв Сергей Максимович,рядовой,9,19
Макаров Евгений Сергеевич,лейтенант,10,52
Смирнов Сергей Ильич,полковник,1,60
Борисов Юрий Никитич,полковник,4,25
Васильев Матвей Юрьевич,лейтенант,3,40
Смирнов Сергей Максимович,майор,6,53
Сидоров Павел Павлович,рядовой,10,60
Никитин Никита Сергеевич,лейтенант,11,28
Захаров Михаил Юрьевич,сержант,6,33
Алексеев Алексей Иванович,сержант,12,33
Кузнецов Степан Максимович,майор,3,33
Алексеев Евгений Олегович,сержант,12,42
Андреев Евгений Алексеевич,капитан,7,40
Сидоров Сергей Павлович,лейтенант,1,25
Семёнов Денис Дмитриевич,рядовой,1,46
Андреев Александр Юрьевич,сержант,11,24
Яковлев Матвей Никитич,лейтенант,11,23
Соловьёв Сергей Иванович,полковник,6,47
Иванов Егор Андреевич,майор,11,56
Николаев Кирилл Кириллович,лейтенант,8,57
Зайцев Виктор Алексеевич,рядовой,7,21
Зайцев Кирилл Михайлович,рядовой,7,52
Лебедев Евгений Михайлович,прапорщик,11,51
Захаров Иван Ильич,майор,10,41
Петров Роман Олегович,капитан,3,58
Михайлов Евгений Михайлович,майор,5,36
Кочергин Максим Олегович,майор,8,21
Михайлов Михаил Ильич,лейтенант,11,56
Семёнов Матвей Викторович,прапорщик,12,53
Николаев Алексей Сергеевич,сержант,2,55
Попов Дмитрий Викторович,полковник,3,26
Андреев Алексей Викторович,прапорщик,9,32
Зайцев Александр Иванович,лейтенант,2,38
Новиков Алексей Максимович,капитан,1,36
Семёнов Алексей Михайлович,капитан,8,30
Орлов Матвей Викторович,полковник,4,38
Кочергин Константин Викторович,прапорщик,5,54
Васильев Матвей Викторович,сержант,6,19
Кочергин Сергей Юрьевич,майор,3,26
Егоров Юрий Юрьевич,капитан,9,25
Михайлов Илья Никитич,рядовой,6,24
Смирнов Денис Кириллович,лейтенант,10,53
Лебедев Сергей Кириллович,сержант,6,50
Борисов Александр Викторович,прапорщик,2,49
Егоров Егор Максимович,лейтенант,8,45
Степанов Павел Алексеевич,майор,9,52
Лебедев Степан Дмитриевич,полковник,10,28
Макаров Матвей Алексеевич,сержант,9,48
Степанов Павел Иванович,прапорщик,6,20
Борисов Егор Сергеевич,прапорщик,10,32
Яковлев Александр Алексеевич,рядовой,12,31
Иванов Егор Никитич,прапорщик,6,19
Николаев Виктор Романович,прапорщик,2,30
Сидоров Александр Ильич,сержант,9,44
Егоров Максим Павлович,майор,12,46
Сидоров Евгений Юрьевич,сержант,4,53
Павлов Юрий Иванович,лейтенант,9,60
Макаров Степан Иванович,лейтенант,2,34
Степанов Михаил Павлович,сержант,5,26
Новиков Максим Дмитриевич,капитан,10,21
Кочергин Константин Павлович,капитан,8,51
Лебедев Кирилл Александрович,майор,7,33
Павлов Евгений Кириллович,лейтенант,3,36
Егоров Денис Михайлович,лейтенант,3,54
Козлов Олег Романович,капитан,10,51
Иванов Юрий Михайлович,лейтенант,4,25
Семёнов Егор Павлович,полковник,6,35
Борисов Евгений Андреевич,лейтенант,5,38
Сидоров Никита Романович,лейтенант,5,58
Петров Алексей Ильич,капитан,12,33
Соколов Максим Алексеевич,лейтенант,12,35
Борисов Степан Павлович,прапорщик,12,21
Соловьёв Артём Олегович,прапорщик,12,56
Кочергин Денис Сергеевич,капитан,4,33
Орлов Степан Сергеевич,лейтенант,9,46
Макаров Андрей Викторович,полковник,2,35
Попов Кирилл Викторович,майор,10,45
Павлов Виктор Кириллович,рядовой,2,46
Лебедев Егор Олегович,лейтенант,4,39
Козлов Матвей Павлович,лейтенант,4,28
Петров Максим Кириллович,лейтенант,12,51
Кузнецов Юрий Ильич,прапорщик,4,22
Сидоров Артём Никитич,майор,1,42
Орлов Артём Ильич,полковник,1,41
Васильев Степан Викторович,прапорщик,12,47
Лебедев Никита Михайлович,майор,9,29
Макаров Андрей Андреевич,полковник,5,38
Захаров Никита Алексеевич,полковник,6,39
Сидоров Илья Ильич,рядовой,4,51
Захаров Олег Сергеевич,капитан,3,31
Егоров Алексей Михайлович,сержант,12,44
Алексеев Матвей Ильич,майор,4,18
Фёдоров Артём Иванович,майор,2,55
Семёнов Степан Александрович,прапорщик,2,57
Смирнов Евгений Иванович,капитан,3,32
Макаров Кирилл Михайлович,рядовой,1,21
Соловьёв Илья Александрович,прапорщик,12,24
Макаров Иван Юрьевич,майор,5,48
Николаев Александр Алексеевич,рядовой,6,25
Алексеев Виктор Андреевич,прапорщик,11,20
Степанов Максим Иванович,сержант,12,39
Попов Юрий Павлович,майор,9,53
Зайцев Артём Юрьевич,лейтенант,8,59
Иванов Артём Ильич,сержант,10,37
Борисов Евгений Кириллович,прапорщик,1,43
Сидоров Илья Никитич,капитан,3,18
Зайцев Денис Павлович,рядовой,12,46
Макаров Михаил Максимович,рядовой,3,40
Сидоров Егор Олегович,лейтенант,1,49
Морозов Артём Иванович,капитан,11,22
Михайлов Роман Александрович,лейтенант,10,29
Зайцев Роман Юрьевич,прапорщик,3,50
Яковлев Павел Викторович,прапорщик,7,37
Андреев Иван Сергеевич,полковник,5,51
Захаров Александр Ильич,рядовой,9,47
Фёдоров Алексей Дмитриевич,лейтенант,11,19
Кузнецов Степан Ильич,прапорщик,4,18
Лебедев Егор Иванович,прапорщик,9,19
Козлов Максим Алексеевич,лейтенант,4,26
Алексеев Матвей Павлович,майор,8,44
Семёнов Виктор Иванович,капитан,11,42
Яковлев Олег Кириллович,лейтенант,6,20
Кузнецов Константин Алексеевич,прапорщик,11,60
Зайцев Олег Викторович,капитан,1,43
Фёдоров Артём Юрьевич,майор,12,33
Орлов Егор Алексеевич,капитан,2,30
Васильев Илья Михайлович,капитан,3,51
Андреев Максим Олегович,прапорщик,2,59
Орлов Дмитрий Романович,сержант,4,44
Морозов Илья Александрович,рядовой,8,57
Петров Никита Алексеевич,лейтенант,9,18
Соловьёв Егор Сергеевич,полковник,6,27
Лебедев Олег Сергеевич,майор,1,20
Фёдоров Виктор Никитич,капитан,9,46
Никитин Евгений Никитич,сержант,2,59
Захаров Алексей Кириллович,сержант,9,38
Петров Илья Ильич,капитан,10,39
Кузнецов Денис Александрович,прапорщик,3,20
Морозов Евгений Иванович,полковник,11,25
Алексеев Юрий Юрьевич,полковник,10,31
Зайцев Роман Иванович,полковник,11,49
Зайцев Иван Юрьевич,лейтенант,3,22
Васильев Артём Ильич,прапорщик,12,24
Попов Олег Олегович,майор,8,38
Козлов Михаил Максимович,рядовой,7,40
Борисов Степан Ильич,лейтенант,10,46
Васильев Денис Кириллович,рядовой,10,19
Иванов Павел Ильич,прапорщик,10,34
Сидоров Матвей Романович,рядовой,2,59
Николаев Павел Андреевич,капитан,10,59
Степанов Никита Алексеевич,рядовой,5,21
Соловьёв Дмитрий Олегович,прапорщик,5,54
Яковлев Павел Никитич,лейтенант,12,18
Морозов Евгений Романович,сержант,8,30
Смирнов Олег Александрович,капитан,4,21
Кочергин Михаил Олегович,майор,3,59
Захаров Степан Сергеевич,майор,6,21
Михайлов Дмитрий Сергеевич,сержант,12,26
Захаров Константин Романович,капитан,5,50
Алексеев Егор Олегович,полковник,4,49
Смирнов Сергей Никитич,рядовой,8,28
Фёдоров Максим Романович,лейтенант,2,19
Фёдоров Роман Никитич,прапорщик,4,42
Кочергин Юрий Иванович,лейтенант,11,52
Иванов Иван Иванович,майор,4,45
Захаров Павел Александрович,майор,1,52
Смирнов Юрий Иванович,сержант,6,24
Семёнов Дмитрий Никитич,прапорщик,7,51
Андреев Сергей Ильич,прапорщик,3,24
Орлов Никита Романович,прапорщик,9,43
Степанов Степан Ильич,полковник,2,33
Борисов Павел Викторович,прапорщик,10,32
Павлов Никита Максимович,рядовой,10,23
Захаров Кирилл Никитич,лейтенант,7,50
Николаев Дмитрий Олегович,капитан,6,35
Семёнов Максим Александрович,майор,5,28
Кочергин Сергей Романович,капитан,12,23
Егоров Виктор Павлович,майор,5,53
Фёдоров Юрий Кириллович,майор,12,27
Фёдоров Никита Кириллович,лейтенант,1,60
Зайцев Роман Сергеевич,рядовой,6,22
Морозов Сергей Иванович,полковник,1,27
Иванов Матвей Алексеевич,капитан,12,23
Морозов Михаил Юрьевич,лейтенант,7,37
Васильев Никита Сергеевич,полковник,4,37
Петров Денис Алексеевич,лейтенант,11,21
Зайцев Константин Дмитриевич,сержант,12,55
Павлов Иван Кириллович,капитан,4,54
Кузнецов Илья Юрьевич,полковник,4,50
Сидоров Роман Кириллович,прапорщик,6,50
Семёнов Максим Михайлович,майор,9,26
Алексеев Кирилл Михайлович,рядовой,6,39
Павлов Илья Максимович,майор,8,41
Зайцев Иван Алексеевич,сержант,9,25
Зайцев Олег Максимович,рядовой,4,55
Павлов Михаил Романович,сержант,7,51
Яковлев Алексей Ильич,лейтенант,10,21
Кочергин Юрий Никитич,майор,1,19
Фёдоров Алексей Павлович,полковник,2,24
Степанов Роман Олегович,прапорщик,8,27
Никитин Егор Иванович,лейтенант,11,52
Сидоров Михаил Павлович,рядовой,11,47
Смирнов Павел Никитич,рядовой,11,56
Петров Денис Андреевич,капитан,1,34
Михайлов Иван Сергеевич,полковник,7,51
Алексеев Артём Андреевич,полковник,2,21
Козлов Виктор Ильич,капитан,1,56
Яковлев Кирилл Романович,прапорщик,4,32
Макаров Кирилл Кириллович,лейтенант,8,39
Михайлов Дмитрий Олегович,майор,12,21
Морозов Павел Андреевич,майор,10,58
Макаров Матвей Олегович,майор,12,22
Соколов Кирилл Алексеевич,лейтенант,4,50
Семёнов Степан Михайлович,капитан,3,39
Андреев Максим Алексеевич,полковник,1,25
Петров Роман Максимович,полковник,9,29
Павлов Михаил Михайлович,капитан,6,54
Степанов Андрей Михайлович,капитан,2,33
Новиков Юрий Павлович,лейтенант,6,32
Андреев Артём Романович,прапорщик,12,36
Иванов Константин Романович,рядовой,4,43
Васильев Матвей Павлович,рядовой,6,18
Степанов Максим Сергеевич,прапорщик,4,18
Орлов Евгений Михайлович,лейтенант,7,29
Яковлев Степан Романович,полковник,7,25
Иванов Максим Дмитриевич,сержант,3,30
Михайлов Матвей Никитич,майор,6,19
Новиков Александр Андреевич,сержант,3,38
Егоров Александр Ильич,прапорщик,3,46
Борисов Никита Андреевич,майор,6,27
Попов Иван Александрович,прапорщик,3,43
Соловьёв Никита Юрьевич,прапорщик,2,18
Соловьёв Виктор Максимович,рядовой,4,35
Кочергин Павел Андреевич,полковник,3,27
Васильев Константин Ильич,рядовой,3,28
Егоров Артём Андреевич,лейтенант,1,29
Зайцев Кирилл Дмитриевич,рядовой,1,22
Андреев Денис Викторович,рядовой,7,45
Павлов Роман Романович,прапорщик,6,29
Семёнов Юрий Сергеевич,полковник,6,27
Орлов Константин Павлович,рядовой,7,31
Захаров Александр Юрьевич,рядовой,8,24
Морозов Егор Сергеевич,рядовой,9,40
Орлов Евгений Кириллович,полковник,9,58
Козлов Денис Михайлович,прапорщик,1,51
Морозов Дмитрий Кириллович,полковник,1,35
Козлов Иван Михайлович,сержант,11,43
Кузнецов Артём Викторович,лейтенант,12,54
Соловьёв Кирилл Викторович,полковник,3,34
Козлов Максим Михайлович,майор,8,32
Никитин Виктор Павлович,сержант,4,58
Захаров Евгений Павлович,полковник,5,33
Орлов Дмитрий Алексеевич,капитан,8,25
Попов Алексей Никитич,полковник,10,48
Попов Никита Дмитриевич,майор,4,55
Кочергин Артём Викторович,полковник,12,27
Егоров Константин Александрович,капитан,1,21
Яковлев Михаил Сергеевич,майор,10,32
Михайлов Михаил Сергеевич,прапорщик,5,43
Макаров Максим Алексеевич,майор,10,47
Попов Сергей Викторович,прапорщик,4,27
Морозов Егор Андреевич,сержант,1,21
Степанов Денис Романович,лейтенант,1,54
Соловьёв Артём Иванович,сержант,4,29
Михайлов Максим Иванович,майор,7,51
Лебедев Егор Никитич,полковник,9,26
Соловьёв Павел Ильич,рядовой,10,24
Новиков Никита Сергеевич,прапорщик,6,31
Алексеев Степан Иванович,прапорщик,9,54
Сидоров Роман Андреевич,прапорщик,4,56
Павлов Артём Сергеевич,сержант,9,56
Иванов Степан Викторович,сержант,1,19
Соловьёв Матвей Сергеевич,прапорщик,6,37
Яковлев Константин Дмитриевич,рядовой,7,57
Попов Никита Никитич,сержант,9,30
Семёнов Кирилл Алексеевич,лейтенант,7,44
Новиков Максим Кириллович,сержант,8,51
Васильев Артём Иванович,полковник,5,49
Захаров Илья Александрович,полковник,12,29
Петров Юрий Викторович,рядовой,1,60
Морозов Алексей Романович,сержант,11,33
Николаев Александр Дмитриевич,лейтенант,12,44
Морозов Павел Павлович,майор,1,56
Андреев Артём Никитич,майор,9,50
Зайцев Иван Павлович,сержант,5,19
Орлов Егор Андреевич,лейтенант,11,34
Яковлев Дмитрий Михайлович,капитан,9,60
Васильев Дмитрий Максимович,сержант,8,48
Новиков Роман Иванович,майор,11,37
Павлов Олег Романович,майор,3,51
Соколов Виктор Кириллович,прапорщик,8,20
Попов Алексей Олегович,рядовой,2,37
Захаров Иван Олегович,прапорщик,9,21
Алексеев Иван Сергеевич,полковник,7,45
Никитин Павел Максимович,прапорщик,5,36
Михайлов Павел Алексеевич,лейтенант,6,21
Петров Дмитрий Никитич,капитан,3,37
Иванов Михаил Никитич,капитан,10,54
Николаев Матвей Алексеевич,сержант,7,25
Васильев Денис Иванович,капитан,2,28
Борисов Кирилл Павлович,капитан,6,23
Васильев Артём Олегович,сержант,3,21
Попов Иван Михайлович,лейтенант,4,44
Никитин Никита Кириллович,капитан,10,27
Кузнецов Роман Максимович,полковник,11,46
Соколов Виктор Олегович,сержант,8,56
Козлов Юрий Иванович,капитан,3,50
Николаев Роман Максимович,лейтенант,5,20
Кузнецов Никита Андреевич,сержант,4,21
Соколов Степан Викторович,сержант,2,30
Николаев Павел Павлович,майор,12,42
Борисов Максим Андреевич,полковник,10,50
Соколов Павел Дмитриевич,полковник,1,35
Егоров Матвей Ильич,рядовой,10,35
Павлов Юрий Сергеевич,сержант,1,38
Яковлев Степан Дмитриевич,лейтенант,6,44
Смирнов Никита Кириллович,прапорщик,2,60
Орлов Константин Никитич,прапорщик,9,56
Козлов Степан Андреевич,сержант,12,55
Смирнов Олег Викторович,майор,9,36
Сидоров Константин Иванович,майор,10,32
Лебедев Дмитрий Александрович,лейтенант,1,49
Павлов Михаил Олегович,прапорщик,10,53
Николаев Евгений Ильич,рядовой,7,37
Васильев Дмитрий Сергеевич,майор,3,58
Егоров Иван Юрьевич,майор,2,50
Семёнов Андрей Андреевич,полковник,5,19
Николаев Олег Алексеевич,рядовой,10,52
Васильев Юрий Максимович,полковник,1,32
Орлов Павел Ильич,майор,11,59
Попов Юрий Дмитриевич,сержант,4,22
Борисов Алексей Никитич,рядовой,8,26
Захаров Иван Олегович,капитан,7,47
Козлов Дмитрий Алексеевич,полковник,8,33
Новиков Александр Иванович,полковник,11,44
Семёнов Дмитрий Романович,лейтенант,3,44
Макаров Виктор Юрьевич,рядовой,10,30
Семёнов Андрей Ильич,полковник,12,37
Семёнов Никита Ильич,рядовой,7,47
Попов Матвей Алексеевич,лейтенант,3,49
Петров Юрий Олегович,прапорщик,7,58
Михайлов Илья Александрович,лейтенант,4,40
Новиков Иван Павлович,рядовой,6,49
Алексеев Константин Михайлович,майор,8,45
Борисов Андрей Романович,полковник,6,18
Попов Виктор Михайлович,сержант,4,41
Кузнецов Кирилл Алексеевич,рядовой,7,21
Алексеев Павел Павлович,полковник,1,47
Соколов Максим Олегович,сержант,3,45
Новиков Егор Кириллович,прапорщик,5,35
Сидоров Артём Дмитриевич,сержант,10,46
Фёдоров Кирилл Кириллович,майор,3,21
Иванов Дмитрий Олегович,майор,7,29
