fullName,rank,companyNumber,age
Павлов Виктор Юрьевич,полковник,12,57
Лебедев Артём Максимович,рядовой,5,47
Смирнов Андрей Павлович,рядовой,2,43
Фёдоров Кирилл Ильич,рядовой,2,21
Соколов Степан Романович,сержант,5,23
Кочергин Матвей Михайлович,майор,11,22
Егоров Иван Дмитриевич,майор,10,52
Смирнов Илья Ильич,капитан,8,49
Борисов Сергей Дмитриевич,майор,5,46
Яковлев Андрей Олегович,майор,12,48
Семёнов Кирилл Михайлович,сержант,9,53
Морозов Павел Юрьевич,прапорщик,12,55
Алексеев Дмитрий Олегович,майор,2,23
Соколов Евгений Ильич,прапорщик,9,54
Семёнов Олег Олегович,лейтенант,11,36
Козлов Константин Викторович,сержант,4,31
Петров Михаил Никитич,прапорщик,5,19
Петров Матвей Иванович,майор,3,19
Яковлев Роман Дмитриевич,сержант,10,60
Павлов Степан Викторович,рядовой,7,33
Семёнов Егор Андреевич,прапорщик,12,60
Николаев Никита Никитич,полковник,1,42
Соловьёв Матвей Алексеевич,полковник,4,33
Павлов Юрий Сергеевич,сержант,11,39
Козлов Павел Дмитриевич,рядовой,2,54
Степанов Максим Иванович,сержант,9,45
Макаров Иван Юрьевич,сержант,10,57
Петров Роман Ильич,полковник,9,41
Васильев Кирилл Сергеевич,капитан,11,22
Павлов Михаил Юрьевич,рядовой,2,36
Иванов Дмитрий Иванович,майор,3,44
Фёдоров Никита Ильич,майор,10,18
Лебедев Виктор Никитич,полковник,12,35
Андреев Роман Кириллович,прапорщик,4,36
Егоров Кирилл Романович,полковник,4,53
Смирнов Степан Ильич,прапорщик,3,58
Соколов Денис Михайлович,сержант,5,55
Макаров Павел Александрович,полковник,10,38
Макаров Максим Сергеевич,полковник,2,46
Семёнов Виктор Андреевич,полковник,6,50
Макаров Денис Романович,майор,3,34
Яковлев Виктор Никитич,прапорщик,1,39
Николаев Артём Алексеевич,сержант,3,46
Захаров Константин Олегович,рядовой,2,35
Николаев Алексей Александрович,рядовой,5,50
Орлов Александр Викторович,капитан,9,25
Борисов Павел Сергеевич,лейтенант,4,20
Соколов Сергей Викторович,прапорщик,4,23
Попов Алексей Никитич,сержант,10,41
Яковлев Илья Юрьевич,майор,4,54
Соколов Роман Михайлович,капитан,8,45
Лебедев Кирилл Павлович,рядовой,7,31
Никитин Иван Максимович,полковник,3,50
Смирнов Михаил Олегович,лейтенант,2,29
Павлов Артём Ильич,рядовой,9,23
Иванов Дмитрий Олегович,полковник,8,37
Макаров Максим Александрович,прапорщик,11,57
Макаров Илья Кириллович,рядовой,4,24
Петров Павел Иванович,полковник,12,32
Зайцев Виктор Юрьевич,сержант,12,38
Павлов Александр Алексеевич,майор,11,20
Соколов Денис Михайлович,прапорщик,2,46
Иванов Степан Павлович,капитан,2,24
Никитин Андрей Дмитриевич,прапорщик,6,35
Сидоров Никита Викторович,сержант,9,53
Борисов Андрей Олегович,сержант,2,56
Макаров Степан Михайлович,сержант,6,26
Попов Матвей Павлович,капитан,4,41
Смирнов Иван Алексеевич,капитан,3,58
Кузнецов Олег Никитич,сержант,10,44
Степанов Павел Сергеевич,сержант,7,30
Иванов Максим Викторович,лейтенант,1,51
Павлов Виктор Викторович,полковник,11,45
Яковлев Евгений Андреевич,сержант,5,19
Захаров Алексей Юрьевич,капитан,6,33
Васильев Сергей Сергеевич,полковник,6,48
Кузнецов Кирилл Дмитриевич,майор,1,50
Попов Роман Романович,капитан,1,41
Макаров Алексей Павлович,прапорщик,6,30
Новиков Александр Юрьевич,капитан,2,46
Егоров Артём Викторович,прапорщик,11,41
Никитин Сергей Дмитриевич,лейтенант,10,21
Борисов Илья Романович,полковник,8,19
Семёнов Алексей Максимович,лейтенант,11,49
Яковлев Максим Михайлович,майор,2,18
Захаров Иван Александрович,капитан,4,20
Кочергин Кирилл Олегович,лейтенант,10,25
Егоров Артём Павлович,лейтенант,6,32
Никитин Максим Сергеевич,капитан,7,42
Кочергин Михаил Александрович,сержант,10,28
Борисов Дмитрий Никитич,прапорщик,4,41
Новиков Константин Андреевич,сержант,4,48
Петров Михаил Михайлович,капитан,8,48
Соловьёв Степан Андреевич,капитан,3,27
Кочергин Кирилл Александрович,прапорщик,12,39
Кочергин Артём Юрьевич,сержант,6,22
Новиков Кирилл Александрович,майор,10,46
Морозов Денис Олегович,майор,8,28
Алексеев Никита Михайлович,рядовой,2,37
Захаров Кирилл Юрьевич,полковник,9,25
Новиков Артём Алексеевич,сержант,2,45
Орлов Сергей Викторович,майор,8,32
Кузнецов Евгений Павлович,лейтенант,12,55
Новиков Матвей Андреевич,рядовой,9,25
Фёдоров Олег Павлович,майор,11,25
Васильев Матвей Александрович,прапорщик,4,22
Егоров Артём Ильич,сержант,5,56
Орлов Александр Максимович,рядовой,6,30
Сидоров Михаил Сергеевич,прапорщик,3,46
Борисов Никита Максимович,полковник,10,59
Соловьёв Михаил Михайлович,сержант,12,18
Соловьёв Артём Юрьевич,капитан,11,44
Иванов Юрий Иванович,майор,7,41
Захаров Алексей Иванович,майор,2,53
Павлов Максим Михайлович,майор,5,34
Кочергин Виктор Кириллович,рядовой,9,19
Алексеев Сергей Ильич,рядовой,6,34
Соловьёв Илья Иванович,сержант,7,56
Кочергин Михаил Дмитриевич,рядовой,10,24
Семёнов Константин Кириллович,сержант,9,29
Зайцев Илья Кириллович,лейтенант,11,23
Алексеев Иван Дмитриевич,капитан,7,60
Никитин Сергей Сергеевич,рядовой,12,52
Морозов Виктор Алексеевич,прапорщик,4,30
Козлов Кирилл Павлович,лейтенант,7,48
Андреев Евгений Андреевич,майор,8,54
Яковлев Степан Викторович,сержант,4,34
Петров Алексей Максимович,прапорщик,10,34
Новиков Кирилл Кириллович,лейтенант,7,49
Павлов Денис Ильич,капитан,1,46
Орлов Олег Михайлович,майор,3,41
Егоров Виктор Сергеевич,рядовой,6,45
Павлов Кирилл Алексеевич,капитан,1,47
Андреев Павел Алексеевич,капитан,7,51
Фёдоров Виктор Никитич,майор,6,60
Соловьёв Артём Ильич,прапорщик,11,20
Яковлев Виктор Юрьевич,прапорщик,2,30
Егоров Юрий Андреевич,рядовой,8,54
Алексеев Роман Ильич,капитан,8,29
Павлов Роман Александрович,прапорщик,11,29
Морозов Кирилл Павлович,лейтенант,1,54
Орлов Павел Андреевич,рядовой,3,56
Степанов Дмитрий Сергеевич,майор,8,44
Михайлов Евгений Иванович,рядовой,10,60
Степанов Иван Павлович,майор,4,41
Михайлов Степан Никитич,лейтенант,3,50
Новиков Роман Дмитриевич,рядовой,9,37
Алексеев Матвей Никитич,полковник,1,49
Иванов Степан Романович,рядовой,8,27
Макаров Александр Максимович,рядовой,10,25
Макаров Дмитрий Викторович,прапорщик,1,30
Яковлев Евгений Кириллович,майор,6,22
Новиков Сергей Алексеевич,полковник,10,50
Зайцев Илья Алексеевич,рядовой,10,52
Николаев Кирилл Андреевич,рядовой,4,34
Сидоров Андрей Романович,майор,3,23
Козлов Михаил Сергеевич,капитан,9,54
Попов Олег Максимович,капитан,2,46
Васильев Матвей Андреевич,прапорщик,3,47
Захаров Кирилл Дмитриевич,полковник,8,49
Яковлев Илья Ильич,капитан,11,42
Михайлов Денис Павлович,сержант,6,29
Зайцев Константин Кириллович,прапорщик,9,34
Орлов Егор Кириллович,майор,7,21
Никитин Матвей Андреевич,прапорщик,5,43
Андреев Степан Ильич,сержант,5,55
Павлов Виктор Иванович,капитан,8,33
Петров Сергей Михайлович,полковник,9,20
Петров Алексей Андреевич,полковник,8,42
Новиков Матвей Алексеевич,прапорщик,3,30
Алексеев Максим Андреевич,полковник,10,58
Борисов Юрий Алексеевич,сержант,11,45
Лебедев Егор Иванович,лейтенант,8,60
Яковлев Павел Максимович,капитан,11,41
Фёдоров Илья Викторович,лейтенант,6,33
Степанов Евгений Алексеевич,прапорщик,6,39
Степанов Никита Максимович,рядовой,8,55
Яковлев Олег Дмитриевич,сержант,3,38
Яковлев Александр Кириллович,майор,4,47
Алексеев Михаил Викторович,майор,4,59
Макаров Артём Ильич,майор,11,35
Борисов Алексей Алексеевич,прапорщик,1,20
Макаров Егор Сергеевич,сержант,8,27
Николаев Кирилл Максимович,прапорщик,6,36
Яковлев Юрий Алексеевич,полковник,5,53
Борисов Павел Сергеевич,сержант,8,38
Сидоров Алексей Михайлович,прапорщик,8,56
Соколов Степан Сергеевич,капитан,12,20
Алексеев Артём Кириллович,полковник,2,32
Фёдоров Роман Павлович,прапорщик,1,50
Лебедев Кирилл Викторович,капитан,2,52
Кочергин Никита Александрович,полковник,8,43
Михайлов Денис Олегович,полковник,1,52
Козлов Алексей Павлович,рядовой,5,35
Захаров Кирилл Андреевич,капитан,5,47
Егоров Дмитрий Викторович,сержант,8,55
Семёнов Илья Викторович,капитан,8,44
Степанов Константин Романович,капитан,8,33
Иванов Роман Романович,сержант,4,20
Алексеев Сергей Алексеевич,сержант,7,56
Орлов Михаил Кириллович,лейтенант,10,18
Фёдоров Виктор Иванович,лейтенант,8,29
Никитин Юрий Максимович,прапорщик,7,49
Новиков Алексей Никитич,майор,10,49
Зайцев Юрий Дмитриевич,прапорщик,8,58
Захаров Константин Максимович,прапорщик,5,29
Петров Юрий Викторович,капитан,8,24
Захаров Илья Романович,полковник,10,38
Сидоров Никита Павлович,рядовой,12,20
Захаров Илья Викторович,сержант,7,54
Фёдоров Матвей Юрьевич,капитан,5,40
Семёнов Роман Ильич,лейтенант,12,50
Яковлев Максим Дмитриевич,рядовой,8,27
Андреев Виктор Романович,лейтенант,1,44
Никитин Кирилл Павлович,рядовой,7,54
Васильев Денис Андреевич,сержант,5,60
Орлов Матвей Максимович,лейтенант,10,23
Смирнов Артём Ильич,рядовой,1,25
Андреев Кирилл Иванович,рядовой,4,24
Иванов Матвей Павлович,майор,4,47
Егоров Александр Максимович,майор,11,41
Зайцев Денис Максимович,рядовой,5,25
Попов Евгений Никитич,сержант,9,49
Иванов Алексей Олегович,лейтенант,5,54
Степанов Денис Юрьевич,рядовой,12,36
Семёнов Михаил Михайлович,сержант,4,58
Соловьёв Роман Иванович,майор,9,31
Михайлов Денис Павлович,прапорщик,10,48
Никитин Олег Никитич,капитан,4,35
Борисов Алексей Александрович,майор,9,31
Соколов Денис Ильич,майор,10,37
Михайлов Алексей Максимович,сержант,2,51
Орлов Илья Михайлович,сержант,5,24
Павлов Иван Максимович,полковник,7,40
Новиков Сергей Ильич,прапорщик,8,33
Иванов Денис Романович,рядовой,8,55
Орлов Юрий Алексеевич,рядовой,12,40
Андреев Александр Андреевич,капитан,9,59
Орлов Павел Максимович,рядовой,12,57
Сидоров Роман Максимович,сержант,1,58
Макаров Евгений Олегович,прапорщик,6,46
Никитин Виктор Иванович,сержант,1,60
Яковлев Алексей Михайлович,прапорщик,11,56
Фёдоров Степан Михайлович,сержант,8,55
Зайцев Егор Максимович,рядовой,7,35
Степанов Юрий Павлович,лейтенант,1,37
Николаев Артём Романович,лейтенант,10,31
Кочергин Никита Ильич,сержант,7,40
Семёнов Степан Михайлович,рядовой,6,42
Сидоров Константин Александрович,рядовой,9,39
Фёдоров Максим Сергеевич,капитан,5,55
Яковлев Артём Алексеевич,лейтенант,3,18
Иванов Михаил Александрович,капитан,11,29
Смирнов Александр Максимович,сержант,3,36
Морозов Роман Андреевич,лейтенант,4,53
Павлов Денис Никитич,рядовой,6,59
Попов Павел Андреевич,прапорщик,10,25
Иванов Илья Александрович,рядовой,4,23
Никитин Андрей Кириллович,прапорщик,4,51
Макаров Михаил Дмитриевич,сержант,6,29
Кочергин Кирилл Дмитриевич,капитан,10,25
Захаров Иван Павлович,прапорщик,7,44
Семёнов Никита Александрович,капитан,10,45
Васильев Иван Иванович,капитан,9,48
Кузнецов Константин Юрьевич,лейтенант,3,56
Васильев Максим Андреевич,капитан,2,50
Кузнецов Никита Максимович,лейтенант,4,37
Новиков Артём Юрьевич,лейтенант,9,21
Семёнов Сергей Викторович,прапорщик,6,55
Фёдоров Егор Юрьевич,майор,6,46
Фёдоров Виктор Максимович,майор,7,30
Яковлев Евгений Кириллович,полковник,9,39
Павлов Сергей Максимович,рядовой,2,24
Егоров Олег Ильич,рядовой,4,23
Степанов Алексей Максимович,рядовой,9,21
Васильев Степан Сергеевич,прапорщик,8,27
Кузнецов Алексей Сергеевич,рядовой,11,59
Макаров Кирилл Кириллович,прапорщик,7,55
Фёдоров Павел Максимович,майор,12,51
Андреев Андрей Ильич,прапорщик,2,39
Лебедев Юрий Олегович,прапорщик,11,51
Степанов Илья Сергеевич,полковник,11,36
Андреев Александр Юрьевич,прапорщик,9,41
Борисов Степан Иванович,капитан,9,39
Васильев Сергей Юрьевич,рядовой,3,33
Михайлов Роман Никитич,майор,3,26
Козлов Роман Сергеевич,лейтенант,8,20
Васильев Александр Максимович,рядовой,5,47
Никитин Егор Сергеевич,капитан,12,49
Борисов Денис Максимович,полковник,2,24
Егоров Егор Юрьевич,майор,3,51
Новиков Александр Иванович,рядовой,5,34
Козлов Максим Викторович,лейтенант,3,39
Кузнецов Дмитрий Дмитриевич,рядовой,7,58
Степанов Олег Михайлович,капитан,10,32
Новиков Денис Викторович,майор,10,42
Никитин Максим Павлович,капитан,3,19
Павлов Денис Павлович,прапорщик,8,26
Попов Матвей Михайлович,прапорщик,12,54
Кочергин Иван Александрович,майор,8,27
Павлов Павел Павлович,лейтенант,6,24
Соловьёв Сергей Олегович,прапорщик,8,29
Соловьёв Илья Дмитриевич,прапорщик,12,24
Зайцев Иван Никитич,сержант,11,53
Попов Алексей Сергеевич,капитан,8,58
Зайцев Денис Сергеевич,капитан,11,58
Павлов Юрий Юрьевич,капитан,2,49
Соловьёв Константин Олегович,лейтенант,12,53
Борисов Степан Алексеевич,майор,1,39
Семёнов Андрей Юрьевич,рядовой,5,21
Петров Александр Викторович,рядовой,4,33
Михайлов Дмитрий Дмитриевич,полковник,3,23
Егоров Дмитрий Андреевич,прапорщик,4,41
Иванов Александр Дмитриевич,прапорщик,9,51
Николаев Сергей Иванович,лейтенант,9,58
Степанов Андрей Кириллович,полковник,2,59
Андреев Иван Павлович,полковник,2,52
Новиков Дмитрий Иванович,сержант,3,25
Алексеев Александр Романович,лейтенант,1,20
Зайцев Михаил Олегович,сержант,12,30
Смирнов Денис Никитич,прапорщик,12,40
Степанов Константин Никитич,прапорщик,1,25
Лебедев Сергей Викторович,рядовой,7,43
Фёдоров Михаил Андреевич,майор,3,56
Васильев Максим Юрьевич,полковник,9,28
Семёнов Артём Романович,капитан,7,56
Макаров Илья Никитич,капитан,6,57
Кочергин Андрей Никитич,прапорщик,4,50
Алексеев Илья Кириллович,майор,3,37
Макаров Алексей Иванович,рядовой,11,49
Иванов Александр Павлович,полковник,7,32
Никитин Павел Никитич,полковник,9,26
Попов Юрий Михайлович,сержант,2,51
Зайцев Алексей Никитич,прапорщик,6,44
Андреев Олег Ильич,сержант,1,53
Зайцев Егор Ильич,полковник,5,41
Семёнов Дмитрий Никитич,капитан,5,20
Захаров Константин Максимович,прапорщик,9,36
Макаров Павел Максимович,капитан,1,19
Попов Иван Максимович,полковник,4,49
Борисов Алексей Александрович,полковник,9,59
Андреев Максим Алексеевич,капитан,11,41
Егоров Александр Сергеевич,лейтенант,11,29
Новиков Михаил Максимович,рядовой,12,39
Попов Илья Кириллович,сержант,12,49
Никитин Константин Алексеевич,рядовой,11,52
Орлов Матвей Максимович,лейтенант,3,19
Степанов Кирилл Максимович,рядовой,9,27
Кузнецов Артём Алексеевич,сержант,10,50
Васильев Константин Кириллович,полковник,8,20
Лебедев Кирилл Алексеевич,капитан,7,60
Алексеев Егор Кириллович,майор,10,21
Макаров Иван Иванович,рядовой,9,24
Никитин Никита Иванович,лейтенант,10,51
Соколов Виктор Никитич,прапорщик,8,57
Козлов Евгений Кириллович,полковник,4,57
Степанов Егор Юрьевич,полковник,11,52
Яковлев Павел Юрьевич,прапорщик,2,26
Алексеев Андрей Ильич,капитан,6,48
Степанов Михаил Кириллович,полковник,12,37
Степанов Александр Максимович,сержант,5,60
Захаров Павел Максимович,сержант,5,60
Макаров Максим Дмитриевич,прапорщик,4,45
Егоров Алексей Михайлович,полковник,4,40
Иванов Константин Михайлович,майор,12,46
Михайлов Егор Александрович,лейтенант,4,19
Соколов Артём Никитич,прапорщик,12,41
Андреев Никита Михайлович,прапорщик,7,46
Захаров Егор Дмитриевич,сержант,2,43
Степанов Андрей Андреевич,сержант,9,44
Попов Егор Андреевич,лейтенант,7,36
Михайлов Кирилл Александрович,полковник,7,55
Николаев Матвей Викторович,лейтенант,4,38
Алексеев Виктор Иванович,полковник,5,19
Алексеев Илья Кириллович,лейтенант,2,18
Захаров Олег Иванович,майор,12,51
Козлов Денис Юрьевич,майор,5,25
Кочергин Никита Юрьевич,полковник,12,43
Козлов Павел Иванович,рядовой,8,36
Михайлов Алексей Викторович,сержант,3,57
Яковлев Денис Юрьевич,лейтенант,4,23
Петров Виктор Дмитриевич,рядовой,5,24
Фёдоров Алексей Павлович,майор,1,38
Соколов Александр Максимович,полковник,2,39
Егоров Алексей Алексеевич,капитан,11,45
Макаров Сергей Ильич,полковник,5,29
Алексеев Степан Алексеевич,сержант,6,29
Никитин Егор Дмитриевич,прапорщик,2,29
Новиков Дмитрий Александрович,полковник,6,45
Морозов Роман Юрьевич,майор,7,45
Никитин Сергей Дмитриевич,майор,10,30
Павлов Роман Олегович,полковник,8,42
Николаев Павел Ильич,полковник,8,32
Алексеев Кирилл Михайлович,майор,7,32
Козлов Сергей Юрьевич,майор,10,40
Семёнов Олег Павлович,капитан,10,36
Степанов Константин Дмитриевич,прапорщик,11,35
Андреев Алексей Викторович,сержант,4,47
Васильев Артём Иванович,прапорщик,3,27
Павлов Матвей Викторович,сержант,10,45
Захаров Павел Александрович,прапорщик,1,46
Кочергин Павел Кириллович,прапорщик,11,51
Петров Кирилл Викторович,майор,11,26
Попов Илья Алексеевич,капитан,10,55
Попов Кирилл Юрьевич,полковник,4,29
Яковлев Михаил Никитич,майор,7,35
Попов Максим Олегович,капитан,11,51
Петров Олег Иванович,капитан,5,53
Кочергин Максим Алексеевич,полковник,12,27
Морозов Михаил Никитич,майор,4,51
Макаров Никита Сергеевич,рядовой,10,37
Попов Олег Дмитриевич,капитан,3,36
Соловьёв Виктор Максимович,прапорщик,3,35
Попов Кирилл Иванович,капитан,4,49
Соколов Артём Дмитриевич,майор,1,59
Морозов Роман Кириллович,лейтенант,2,41
Зайцев Матвей Дмитриевич,лейтенант,6,31
Соловьёв Степан Никитич,рядовой,4,52
Соловьёв Егор Кириллович,майор,4,42
Николаев Дмитрий Александрович,сержант,2,33
Кузнецов Михаил Иванович,лейтенант,8,53
Андреев Виктор Олегович,лейтенант,9,51
Соловьёв Максим Алексеевич,сержант,1,27
Соловьёв Алексей Викторович,рядовой,4,43
Андреев Константин Максимович,капитан,2,21
Никитин Артём Михайлович,сержант,11,43
Соловьёв Иван Алексеевич,полковник,8,45
Семёнов Роман Юрьевич,лейтенант,7,55
Захаров Олег Андреевич,майор,3,51
Борисов Дмитрий Александрович,капитан,6,54
Фёдоров Виктор Сергеевич,полковник,5,48
Кузнецов Алексей Максимович,майор,2,39
Никитин Алексей Ильич,сержант,5,59
Алексеев Алексей Ильич,капитан,12,41
Захаров Павел Юрьевич,полковник,9,33
Сидоров Илья Юрьевич,рядовой,6,37
Егоров Матвей Алексеевич,капитан,1,36
Михайлов Дмитрий Андреевич,капитан,12,43
Егоров Сергей Олегович,прапорщик,6,33
Соколов Кирилл Александрович,прапорщик,9,45
Морозов Михаил Дмитриевич,рядовой,9,52
Зайцев Роман Сергеевич,рядовой,6,36
Макаров Олег Иванович,рядовой,9,23
Лебедев Алексей Олегович,прапорщик,12,28
Соколов Виктор Андреевич,майор,8,31
Смирнов Павел Михайлович,рядовой,4,50
Соловьёв Илья Ильич,лейтенант,6,48
Лебедев Дмитрий Андреевич,капитан,7,52
Новиков Михаил Сергеевич,майор,2,35
Борисов Кирилл Андреевич,прапорщик,7,39
Борисов Илья Олегович,майор,8,34
Соколов Денис Михайлович,лейтенант,8,28
Иванов Павел Романович,рядовой,7,36
Захаров Павел Иванович,полковник,8,36
Козлов Матвей Алексеевич,рядовой,8,49
Петров Артём Иванович,лейтенант,3,19
Кочергин Иван Иванович,лейтенант,2,43
Кочергин Виктор Сергеевич,лейтенант,12,38
Алексеев Илья Романович,рядовой,4,58
Новиков Александр Ильич,полковник,10,42
Зайцев Павел Никитич,прапорщик,8,54
Павлов Максим Олегович,майор,8,24
Соловьёв Максим Михайлович,лейтенант,11,25
Зайцев Денис Алексеевич,рядовой,1,43
Попов Дмитрий Кириллович,рядовой,10,49
Смирнов Степан Юрьевич,рядовой,4,46
Николаев Денис Юрьевич,капитан,11,18
Петров Матвей Иванович,сержант,12,58
Морозов Иван Михайлович,рядовой,7,39
Макаров Павел Андреевич,майор,11,46
Лебедев Егор Дмитриевич,майор,7,24
Кузнецов Михаил Андреевич,прапорщик,4,29
Михайлов Денис Максимович,лейтенант,11,52
Кочергин Максим Сергеевич,сержант,10,45
Кочергин Андрей Олегович,прапорщик,7,45
Фёдоров Александр Юрьевич,лейтенант,10,18
Николаев Юрий Павлович,лейтенант,5,58
Соколов Артём Романович,майор,6,39
Иванов Евгений Ильич,рядовой,9,19
Козлов Евгений Сергеевич,майор,4,46
Попов Евгений Романович,полковник,10,59
Захаров Матвей Алексеевич,рядовой,10,48
Орлов Евгений Никитич,капитан,2,52
Соловьёв Александр Андреевич,полковник,10,33
Сидоров Виктор Юрьевич,капитан,12,42
Лебедев Егор Алексеевич,прапорщик,9,39
Соколов Евгений Никитич,прапорщик,6,53
Козлов Матвей Сергеевич,капитан,3,24
Яковлев Роман Иванович,майор,11,45
Васильев Роман Дмитриевич,полковник,9,36
Кузнецов Юрий Александрович,лейтенант,7,38
Фёдоров Егор Сергеевич,рядовой,2,24
Васильев Константин Сергеевич,майор,10,38
Соловьёв Илья Иванович,полковник,1,58
Степанов Сергей Михайлович,прапорщик,3,27
Кочергин Роман Кириллович,прапорщик,10,36
Андреев Андрей Романович,сержант,3,43
Борисов Алексей Александрович,капитан,9,49
Алексеев Кирилл Викторович,сержант,6,59
Петров Константин Викторович,полковник,1,32
Иванов Михаил Юрьевич,капитан,8,56
Кочергин Кирилл Михайлович,рядовой,9,35
Лебедев Александр Ильич,полковник,7,47
Егоров Артём Павлович,капитан,1,57
Павлов Иван Ильич,майор,11,20
Захаров Матвей Павлович,рядовой,2,22
Попов Матвей Андреевич,майор,11,38
Семёнов Виктор Викторович,сержант,6,44
Яковлев Артём Юрьевич,сержант,7,52
Смирнов Павел Викторович,сержант,5,39
Егоров Алексей Кириллович,лейтенант,5,28
Морозов Сергей Юрьевич,полковник,2,54
Смирнов Денис Михайлович,прапорщик,11,36
Васильев Андрей Никитич,рядовой,12,57
Козлов Юрий Иванович,лейтенант,6,49
Михайлов Никита Дмитриевич,прапорщик,10,28
Васильев Олег Юрьевич,лейтенант,9,33
Новиков Евгений Иванович,прапорщик,9,48
Никитин Александр Олегович,сержант,8,50
Фёдоров Илья Олегович,лейтенант,4,58
Кочергин Артём Павлович,капитан,4,53
Макаров Андрей Кириллович,майор,6,54
Кузнецов Кирилл Викторович,сержант,11,19
Семёнов Никита Александрович,капитан,6,21
Смирнов Роман Никитич,лейтенант,12,36
Лебедев Алексей Юрьевич,прапорщик,11,29
Новиков Никита Кириллович,капитан,4,54
Никитин Евгений Романович,лейтенант,6,47
Петров Андрей Михайлович,рядовой,1,39
Лебедев Илья Алексеевич,рядовой,11,60
Борисов Роман Алексеевич,прапорщик,4,57
Никитин Александр Сергеевич,прапорщик,9,26
Семёнов Никита Никитич,капитан,3,48
Васильев Евгений Ильич,прапорщик,3,36
Егоров Михаил Ильич,рядовой,9,27
Петров Степан Иванович,полковник,7,20
Николаев Павел Алексеевич,лейтенант,9,41
Петров Константин Алексеевич,полковник,3,41
Зайцев Виктор Дмитриевич,рядовой,11,46
Новиков Павел Сергеевич,сержант,10,47
Егоров Кирилл Михайлович,полковник,7,30
Морозов Егор Никитич,капитан,5,52
Семёнов Алексей Ильич,майор,11,51
Кузнецов Максим Павлович,лейтенант,6,18
Андреев Павел Ильич,капитан,4,31
Семёнов Иван Романович,майор,6,56
Яковлев Егор Дмитриевич,майор,3,38
Николаев Илья Никитич,майор,10,26
Сидоров Кирилл Кириллович,капитан,11,27
Борисов Сергей Андреевич,сержант,10,57
Никитин Роман Андреевич,майор,11,51
Петров Матвей Александрович,сержант,11,25
Петров Кирилл Андреевич,прапорщик,5,20
Кочергин Кирилл Ильич,сержант,9,19
Фёдоров Константин Олегович,сержант,11,22
Яковлев Александр Дмитриевич,рядовой,2,60
Павлов Роман Викторович,рядовой,3,55
Николаев Виктор Викторович,полковник,2,34
Михайлов Никита Дмитриевич,полковник,12,38
Макаров Дмитрий Кириллович,майор,2,58
Иванов Павел Юрьевич,лейтенант,1,30
Сидоров Виктор Михайлович,капитан,6,53
Яковлев Сергей Сергеевич,капитан,5,26
Андреев Алексей Андреевич,майор,1,39
Николаев Константин Юрьевич,майор,3,45
Морозов Егор Кириллович,лейтенант,10,31
Фёдоров Илья Олегович,майор,6,42
Морозов Никита Викторович,лейтенант,1,46
Николаев Дмитрий Никитич,капитан,3,36
Яковлев Иван Андреевич,майор,12,37
Яковлев Дмитрий Александрович,капитан,7,31
Семёнов Виктор Максимович,сержант,10,49
Иванов Иван Дмитриевич,капитан,9,28
Захаров Никита Никитич,рядовой,3,54
Кузнецов Роман Никитич,прапорщик,9,51
Петров Олег Алексеевич,рядовой,5,53
Павлов Олег Викторович,полковник,4,53
Кочергин Кирилл Юрьевич,рядовой,11,57
Иванов Матвей Михайлович,полковник,1,48
Сидоров Степан Кириллович,капитан,3,31
Соловьёв Андрей Павлович,полковник,11,43
Яковлев Егор Михайлович,полковник,4,48
Михайлов Андрей Алексеевич,рядовой,5,23
Новиков Виктор Михайлович,полковник,11,33
Макаров Матвей Викторович,лейтенант,5,21
Павлов Кирилл Викторович,рядовой,10,26
Степанов Виктор Павлович,сержант,1,41
Козлов Сергей Романович,прапорщик,2,19
Никитин Степан Максимович,капитан,2,22
Зайцев Степан Дмитриевич,майор,10,53
Семёнов Никита Андреевич,прапорщик,4,56
Новиков Евгений Александрович,полковник,7,44
Борисов Кирилл Павлович,майор,4,34
Михайлов Алексей Дмитриевич,капитан,3,47
Фёдоров Кирилл Андреевич,рядовой,2,56
Фёдоров Михаил Кириллович,рядовой,7,49
Васильев Александр Андреевич,прапорщик,12,33
Зайцев Кирилл Никитич,капитан,3,51
Никитин Иван Кириллович,прапорщик,1,45
Степанов Александр Андреевич,лейтенант,5,56
Смирнов Матвей Олегович,майор,6,54
Петров Константин Дмитриевич,лейтенант,5,29
Фёдоров Роман Юрьевич,майор,4,30
Кузнецов Евгений Ильич,майор,10,41
Фёдоров Андрей Олегович,рядовой,7,29
Соловьёв Матвей Романович,рядовой,5,37
Иванов Егор Александрович,капитан,12,31
Кузнецов Максим Иванович,прапорщик,2,54
Семёнов Евгений Кириллович,капитан,12,40
Степанов Евгений Алексеевич,майор,12,18
Петров Юрий Дмитриевич,прапорщик,8,39
Фёдоров Никита Никитич,майор,9,48
Степанов Виктор Сергеевич,лейтенант,1,29
Борисов Дмитрий Ильич,рядовой,8,37
Николаев Евгений Андреевич,полковник,12,19
Кузнецов Матвей Михайлович,полковник,8,40
Васильев Егор Юрьевич,майор,1,24
Павлов Дмитрий Романович,сержант,4,19
Соколов Дмитрий Сергеевич,рядовой,5,35
Макаров Константин Кириллович,лейтенант,11,18
Никитин Никита Романович,лейтенант,12,25
Попов Денис Максимович,капитан,5,48
Борисов Андрей Павлович,прапорщик,6,52
Кузнецов Егор Максимович,капитан,7,42
Лебедев Дмитрий Сергеевич,полковник,7,42
